models	F2XCO2
ACCESS1-0	2.98
bcc-csm1-1	3.23
bcc-csm1-1-m	3.55
CanESM2	3.84
CCSM4	3.57
CNRM-CM5	3.72
CSIRO-Mk3-6-0	2.59
FGOALS-s2	3.85
GFDL-CM3	2.99
GFDL-ESM2G	3.09
GFDL-ESM2M	3.36
GISS-E2-H	3.81
GISS-E2-R	3.78
HadGEM2-ES	2.93
inmcm4	2.98
IPSL-CM5A-LR	3.1
IPSL-CM5B-LR	2.66
MIROC5	4.13
MIORC-ESM	4.26
MPI-ESM-LR	4.09
MPI-ESM-P	4.31
MRI-CGCM3	3.25
NorESM1-M	3.11
